,0 AC,1 AC,10 AC,11 AC,2 AC,3 AC,4 AC,5 AC,6 AC,7 AC,8 AC,9 AC
21,5669.374703869959,5688.476469194862,9426.698440932798,9585.85426343064,3675.3172419672883,4367.122569657861,27108.71851897218,3261.0111048351564,33732.55027985159,19886.24789741334,7037.659759093769,9596.666582359594
22,5917.258291425334,6315.050773043353,8850.320928249297,9604.758508643532,3585.91815130361,4665.976026210025,23890.275052713412,3479.9298583417744,34233.82365835877,20659.272951235907,7554.668235992204,9618.24890189626
23,5913.254268128854,6014.003214049874,8150.993919819125,9339.151022132035,3543.7302576952625,4664.884905573076,21832.197783878793,3396.2305259204154,34001.3490480366,24734.489774782505,7209.814325045918,9410.412500038898
24,7377.203967339849,5547.301092975322,8971.53018592536,11284.754866276146,3620.753985741896,4776.088709363991,19055.3660843099,3372.8964375806427,33737.877823004805,25129.366619178116,7477.135283159963,9675.683374334732
25,7207.829913541594,5389.2143210304785,8709.552956625099,11205.379361273193,3564.6794029136427,4732.11213924286,17428.45499620138,3296.910759440923,32959.08787842554,23792.459051148773,7300.038694999517,9603.417513531203
26,6854.151113364634,5024.712115606792,8459.127267088887,10952.656713605093,3513.670552672031,4599.71071242836,16595.52835654066,3096.413451348254,31965.743241403106,23398.645164356672,6797.337823184939,9458.66009275436
27,6593.616211556913,4760.285616695421,8391.355779679638,10787.60304847183,3348.380421148967,4597.617952908717,15984.303901143243,2959.601127814107,31315.782976710707,20991.799983591354,6375.863957949625,9426.415777909844
28,6151.315220881337,4667.649443825173,8326.750715782313,10673.018872202854,3263.3578124901537,4848.266678607858,15945.880046954731,2769.5986937638418,31656.26141641172,18568.402106021025,6155.651438163777,9605.261589468864
29,6047.631298055967,4620.646741348568,8589.972248377728,10801.734379046078,3151.8460533554953,5099.510688785444,16067.484612546186,2678.2575426880194,33903.51598285935,16882.291962986426,5952.48821811187,10298.744572933898
30,6421.990304874592,4782.497898352664,9770.605728000994,11139.957383891693,3236.1472350367744,5217.959957270191,16587.593750446165,2930.541626618303,35886.81500217036,14922.163189559547,6650.5736387268535,11156.46443966837
31,6893.141438468303,4940.196883782649,10468.34423028046,11359.992120814031,3398.061520551613,5239.536516640321,17802.41917415238,3222.532111893687,37268.10164516792,14858.51972212284,7283.593318525323,11368.941175998774
32,7349.369574913603,5287.420826826436,10863.408754163911,11759.663543996352,3444.4839028130255,5352.166720142807,23199.76664051206,3468.220923581768,38072.07633919875,15708.396981449707,8038.993597395863,11400.4647748058
33,7498.70135102836,5401.835505306027,11097.566013012187,12033.80823732993,3450.1212762130313,5353.676236145453,27427.191312590403,3534.114978271303,38351.53019369019,18556.30228617099,8296.040867172822,11348.535349331722
34,7582.706737340302,5509.899060828278,11167.313561730212,12173.42840309892,3614.212719808094,5371.303565526768,25392.157615445587,3593.068822687431,38467.76749885127,19956.028828611237,8474.99731481015,11254.61551717766
35,7633.232744903721,5504.711983359632,11295.027420609033,12199.26346613143,3554.7249980971646,5373.781350092544,27031.507570253092,3567.847990942032,38661.49634078642,21411.779236709433,8401.29871403228,11155.95957090639
36,7600.325536582647,5469.953999703327,11405.358638649159,12204.93107498663,3559.2109295225,5360.308855249061,34791.57008802726,3511.0484607644144,38134.069568618,22059.10835350527,8405.866530568675,11112.084122049104
37,7479.453956735378,5421.541981838475,11531.697241978793,12242.300082543512,3522.313769099577,5363.33817288631,31338.723289766334,3499.333312367365,37535.44744703841,22477.493214702976,8372.862460199625,11124.323678442624
38,7334.168068079664,5249.811757662471,11391.813716012519,12300.085835778138,3522.029199172545,5313.916385270863,23862.913795647917,3371.1381642406827,36883.54989392666,22813.344116980406,8099.1505949652055,11092.187349506852
39,7329.73672985725,5311.892843807691,11339.520255045518,12538.172058713848,3633.601622822096,5342.671940718369,25630.270092830786,3346.6693789317997,37113.1185716198,21552.653816838116,8338.10453066079,11203.333346753168
40,7409.943564743053,5606.406387796418,11738.623167925462,12629.545880545216,3792.228943047512,5410.506544454443,25488.431055498346,3444.7236995761523,39054.76588991475,21653.651599268876,8896.556384754851,11225.18090738893
41,7661.228206845613,5720.884926595552,11679.434420883337,12452.899402141618,3983.906175643203,5406.663396795547,26185.634895729767,3681.3220467523015,40353.71777508988,22027.39721554435,8739.180687123426,11188.74923827534
42,7992.308949845212,5824.108201530327,11645.740315122737,12375.511481028494,3940.8657884057543,5437.819872228351,33320.006482337165,3794.4142965888987,39677.604116736235,23769.41594134229,8771.380796106794,11241.723595623895
43,7945.668990937351,5644.308445595174,11743.695416959932,12120.287522826979,3801.526450093163,5240.426387270332,36271.9285215825,3684.5250477356576,37865.27080043299,26638.574640560088,8402.399521756386,11134.772819166958
44,7813.3398982367125,5464.374903533317,11517.36729898504,11904.706159237196,3754.8178857319717,4987.11656315267,35834.847997784396,3593.4998251261013,36447.65999957259,26377.224559667597,8095.956828126004,10974.124595315508
45,7635.603843856625,5588.999379353164,10810.362991173426,11601.177590093004,3794.4068828352806,4816.548573505658,27087.67582424589,3512.2520638713236,37376.105474546755,25338.338301554486,7737.787989330539,10662.977409603476
46,7802.441899936972,6110.358968780863,10289.011554547242,11673.303136485021,3701.622394469473,4889.891230555085,23712.23265549221,3648.1370437110345,37653.622040618844,24287.67847946709,8186.8910314595905,10517.349269041799
47,7739.538817109296,5848.5923568978715,9638.005970017062,11471.667537777337,3651.853813001108,4786.771137290325,21673.059872244543,3488.6318286201868,36664.63630253995,26878.191127611743,7797.206253026504,10193.220437872344
48,7501.534984665304,5617.635284568107,9326.402035065525,11325.767274649485,3873.3352097553084,4791.776826775112,21729.81146240506,3493.7686765457365,36356.607443863075,25238.39873386674,7548.41107767442,10193.12888425086
49,7357.537413467691,5421.519593647681,9065.341723683428,11235.769398625005,3818.1411261464964,4750.628317282359,19837.267468229937,3426.3648719881207,35614.14165714665,23898.25520171754,7379.208907659145,10110.945794117508
50,7023.681510150409,5022.990300191425,8833.564297799618,10971.13478766826,3755.878132424632,4615.0204364936835,19179.254796306934,3234.002954475491,34755.438565269134,23596.475611029655,6884.737538380088,9957.031753280507
51,6781.433131691106,4722.442228511381,8805.138640090556,10849.691288310265,3703.3467259110994,4597.219925657035,18817.971143550447,3108.6009721105065,34165.534241576635,21196.283819052293,6483.595293342195,9925.302177348189
52,6358.995888233294,4578.4950448597465,8814.319669903272,10914.60114074451,3820.1585687658044,4815.520707442992,18805.60219477021,2937.7969497924123,34666.80762008381,18736.189170127767,6315.631207749849,10133.550981536846
53,6259.0495254816,4532.713426476597,9162.735356762096,11311.168185498871,4034.685889403954,5056.597498658024,19164.804239782094,2900.5797415561583,37404.68047873219,16998.008199287757,6170.441462388436,10851.894950498467
54,6594.175993850234,4716.830580149398,10370.464873607609,11831.280358829526,4328.0389842342665,5180.33503367947,23790.759161386726,3273.794331438109,39959.47958175186,14923.233024404259,6881.494204656884,11717.032426558779
55,6997.522783989097,4892.223000298711,11061.813964642874,12107.535389486391,4508.91196086259,5210.155030988848,33955.93438589115,3660.6498994731564,41042.90813027414,14640.930234829097,7499.049951998245,11958.73535263082
56,7401.339665140714,5271.915147927599,11442.946746976055,12508.70501699698,4560.096048060918,5336.9567293209375,44915.5534313374,3880.953611056798,41330.11113844298,15307.349529902425,8230.503803369731,12021.67573468933
57,7521.682471415297,5396.955152082342,11668.357238398346,12760.379768638664,4602.420590434852,5344.348331803517,46486.602161210736,3899.3818509447074,41066.63991341119,18127.517509839534,8472.366709666896,11984.439688273393
58,7584.133153544144,5549.749942856585,11741.529546685068,12867.580857097295,4581.525879621978,5358.380919290206,44159.742285815664,3946.340005682665,40944.590742992055,19811.68068163211,8635.729324683676,11898.95718261379
59,7611.522822605018,5542.036532835814,11868.701429223056,12859.63758808146,4473.749163272741,5360.4999043381995,47803.03670735818,3914.127269525441,40695.16485900056,21682.550500424564,8563.019516475528,11801.63707539187
60,7573.634378028469,5503.378041199529,11983.219703477695,12827.24687654266,4451.209851114834,5348.509077843559,53352.22381348951,3852.7212261105224,40125.602063711245,22611.867299950885,8566.519528983416,11749.765864964515
61,7464.753839903343,5442.529882882229,12106.032491815222,12828.643845854614,4368.006343502396,5349.371499073845,43153.43010160595,3864.6423055705013,39534.244773704224,23202.991929946707,8534.095017319498,11743.535159168774
62,7323.546162264378,5272.239941381384,11974.54380660952,12837.132675145795,4310.54654557207,5302.183039000834,38966.00934186508,3738.7468305196917,39026.19088572932,23656.012995542438,8263.888341314912,11692.538546348058
63,7326.241138423889,5336.610941266431,11970.56838817147,13033.84632151424,4347.855376380514,5333.4307759628855,41984.863693723055,3695.8073249202234,39353.10830649487,22386.008747174572,8499.179666450273,11775.654300039416
64,7408.261313173251,5705.533294769504,12406.530989229006,13097.220712874443,4503.344377419098,5406.56174367054,39907.273246777004,3797.9423133791324,41137.83526282236,22415.82392565685,9021.47311172885,11764.84606951207
65,7648.779943636965,5867.686214970372,12336.745030569025,12917.118412521688,4678.299334114042,5404.816640047581,39177.938827929596,4046.1865564384766,42625.67276888424,22628.754865590105,8872.513282514463,11687.624066201453
66,7994.967725492665,5953.091362073762,12263.928933330164,12833.161493834155,4584.836171396308,5441.692499505935,40928.66367855271,4115.497360311987,41942.77860106287,24196.997496603995,8910.883411455212,11699.114270622975
67,7985.698379961302,5734.955055602346,12293.612637558435,12556.300994654357,4379.836697731099,5257.237980881706,38727.863724897084,3983.056786135695,39881.98804497781,27124.6109345923,8532.598374785473,11566.736304843178
68,7880.601651882585,5487.655466740802,12006.619370358467,12288.340322607732,4247.3302184922695,5013.641240103519,38184.94054411477,3860.8355746132347,38188.313644359834,26964.542763467507,8198.58504592885,11394.338360064237
69,7730.822026015151,5664.785649635593,11261.576666921828,11880.479849714295,4147.595588401579,4851.144779302912,34493.01279536047,3744.719505075553,39063.968009906675,25934.700774709287,7824.262791996941,11076.929145656812
70,7925.2034733898045,6239.639769452621,10712.43087384647,11855.99344009811,3986.4659108225233,4929.859039169139,29234.786631992745,3843.333696047477,39214.592184511246,24733.333497333446,8258.717541091177,10919.139451184854
71,7868.235497073699,5945.2016731807435,10039.545860114917,11589.248683466041,3921.3245704425044,4828.154564021709,22934.234500481423,3657.2654161735736,37765.98476894123,27170.384461761834,7866.840945919286,10581.203542272786
72,7924.538853332794,5677.159437571925,9342.329657157477,11287.809542748844,3992.246327856346,4986.367662407457,20776.873311889525,3461.9248766748233,37433.73980502246,25362.682248568344,7251.955173303173,10375.15239919683
73,7779.001904051788,5507.671791547381,9083.416791167972,11200.262734132744,3945.7355372869674,4950.868973525253,19640.772267227985,3393.7619919089507,36652.52824991901,24268.364291772057,7075.2598456094265,10293.53177928257
74,7442.5256472780275,5131.303734496307,8858.789427999074,10928.689563418237,3886.4504801684307,4814.000543972465,19108.347986985835,3200.2169092380946,35735.22218335611,24033.98301241078,6576.346385211489,10138.920220136635
75,7196.097484975589,4851.886497079547,8836.573423546335,10800.637682592263,3827.2325855224244,4777.402604533198,18856.26584052938,3073.445900539689,35067.82632288955,21727.713747348418,6167.234918342249,10116.655176236804
76,6764.603464464884,4735.189492735651,8846.982977534164,10830.01349997416,3934.1389056411967,4965.002109820618,18783.724513586156,2899.533242124605,35523.08910143713,19369.840224137657,5993.387786330864,10368.212565914237
77,6654.592124572908,4682.549533780302,9196.864889087625,11078.954533351083,4149.096278005762,5190.218076477466,19126.30713557518,2855.4888831961916,38229.96534537589,17712.1773859741,5861.219312962122,11051.954808381903
78,6989.554871356421,4847.570848221049,10400.30377819439,11430.894664600703,4441.379531832624,5321.291117125059,23855.194141180276,3226.2683661432266,40805.59029890359,15715.150918352014,6614.055476207916,11810.00665530162
79,7409.721218982134,5007.016269586458,11095.705961413412,11655.117905036615,4610.838880199862,5362.534555409725,33964.53624494948,3619.7350861106033,41950.04343263544,15453.187719963935,7267.312129183989,12049.815024010237
80,7829.914319392095,5363.10245682052,11488.747592697575,12063.809313888718,4652.651975425782,5503.531546391139,44938.03976974751,3847.905120674175,42380.60578383628,16083.826874242091,8021.381434463536,12153.953069095394
81,7953.034645914457,5479.075361473257,11726.728915090991,12328.06277438476,4686.913507233564,5519.141756024737,46555.53655581439,3871.59726519251,42193.657451368876,18788.42560717913,8276.476494489747,12124.1257612323
82,8000.723072720101,5604.44480955535,11795.99101813949,12453.518253989738,4657.192488824667,5525.744037236151,44141.581488968506,3926.9457710569695,42064.34344937717,20116.639513781483,8446.305084490188,12042.84573320481
83,8017.999186386914,5600.731758590416,11919.943222064274,12466.508380781588,4548.847363766091,5521.848180086058,47818.73619789343,3899.8434194524634,41762.61077806319,21630.412012417077,8372.796054825323,11941.319991070133
84,7970.701844311602,5567.044963548021,12031.08020322211,12449.349705054909,4531.169450256103,5507.620571331859,53410.182647674264,3841.4766357510825,41030.80007765319,22349.759153743544,8375.050993086123,11875.993235643266
85,7847.572041541904,5515.824284171041,12153.30701216233,12449.147340838412,4450.2659040301705,5502.835300566645,43132.54376670905,3853.973511175127,40220.04487415463,22833.256476652525,8337.579243489985,11836.202957976686
86,7696.3054561795025,5345.490872136228,12016.677944746332,12432.62737774388,4389.7392737171,5453.193338442929,38993.8148694689,3726.146058140033,39613.1892767928,23261.841870155014,8059.218602363125,11747.55486598089
87,7694.4071360161915,5407.356456219582,12003.065472014168,12600.931376417955,4417.920814374979,5480.060494477754,42011.986966560595,3680.032144871626,39796.263032421506,22042.619298238114,8288.409435163796,11774.419067779225
88,7782.033985524303,5727.031454973523,12442.983883361772,12579.52050824804,4560.875393627378,5543.102214038803,39943.277243084005,3774.532668192489,41565.97600349902,22095.32603006125,8804.780281659869,11740.161053448148
89,8028.253687840782,5857.893069173111,12382.193457713543,12342.509077562814,4726.731490872473,5530.550790735367,39233.01778711836,3998.364207002992,43000.53807802874,22276.207005661792,8626.691514219936,11656.74968016083
90,8372.329562817646,5954.878171338713,12312.342501095283,12258.071366525164,4625.059136777575,5568.4606485506,40956.269828812605,4041.2182191001143,42246.93288290104,23782.625255007628,8645.438747715985,11651.962605965895
91,8355.394300912361,5763.001865234134,12340.06183151057,12017.304450275344,4413.705371003187,5401.623311609331,38711.13048642409,3896.4598964989414,40148.365202638626,26617.03931649944,8268.164289251872,11505.840215508568
92,8245.84394457982,5558.3826069161305,12052.696721217886,11823.0726126714,4281.601438780775,5168.264425176597,38241.20074648468,3777.456422302535,38482.78148410125,26271.817288257334,7949.941826064817,11319.902518605584
93,8092.042179826916,5704.924022768753,11305.310100007559,11521.442266429704,4184.686448240474,5010.43369140067,34424.56138673773,3672.769416988114,39337.12567703522,25130.923224351285,7572.515258015548,11005.31923637544
94,8281.176784644622,6252.862127977268,10754.942008509179,11599.347836619847,4027.8270716915636,5084.450675508825,29248.14413304854,3787.7261816294977,39459.17484745436,24025.93515554336,7993.390771053054,10862.62573523555
95,8226.045305945023,5985.85631867311,10079.666467956155,11410.434265079266,3972.034197162515,4972.444790820329,22976.31311344596,3610.987496196165,38037.68946975526,26756.083818957966,7584.078244548805,10538.706602623795
96,8033.60227561275,5610.778071576044,8994.85604252592,10909.063550704732,3895.2462979907045,5149.978712020672,20739.714868518564,3481.7327890425063,37641.513987997896,24330.15070490396,7389.958103844253,10203.060835606
97,7886.2718193346445,5449.977741176627,8732.796627368867,10818.690512461846,3854.9537329705327,5109.496080842721,19675.559338364877,3403.872360932425,36878.222350773445,23070.67317050957,7217.1334133872915,10122.631954095486
98,7549.463124488662,5080.854764394974,8491.967680057081,10529.786995598488,3809.9170890263767,4968.115083558755,19095.197987331754,3204.959775128703,35851.4594885172,22748.508813133598,6719.268960142957,9967.003808184074
99,7305.892442434662,4810.966029784641,8433.497157227688,10323.924720223544,3760.8037810271803,4927.112829107097,18814.41640786445,3073.232731425396,35064.92039026052,20405.31612340581,6308.160294265349,9941.63503767141
100,6889.467666471188,4714.666845961478,8374.0608147953,10147.617372891991,3880.3269656014327,5125.108150353146,18844.46425280966,2893.015124079425,35308.050086889125,18034.614212738787,6124.820400287205,10188.507365240293
101,6804.898138798689,4682.498571750723,8646.06937098742,10201.63790165343,4104.467485107517,5359.046368042597,19112.43127453327,2836.9147223175673,37544.16524492549,16380.825703193586,5969.600726157989,10884.004231726803
102,7159.04729765682,4851.061653561931,9818.449321301405,10507.882317969023,4387.476080571103,5501.314196925994,23834.789925535333,3199.637006179397,39671.792251478175,14454.581876581222,6696.650743864893,11657.427562913286
103,7583.67601845731,4996.491014423831,10519.409311752841,10750.138216866888,4538.80246584559,5554.479432304124,33975.11691647432,3603.8490588565164,40869.03649463735,14452.699535371905,7334.345180764394,11889.688063827205
104,8000.34306398132,5335.552106234414,10931.079078051407,11179.229423736571,4564.1594340628635,5703.834835013505,44872.125567576026,3847.881750900031,41323.814951080094,15408.4183812436,8081.859295042826,11982.376154972115
105,8114.851429083277,5440.684095895449,11180.863835885875,11475.645846120115,4587.069976816702,5727.528558993754,46561.869246324364,3879.7260070301254,41038.549231330595,18288.424523707195,8334.554859309133,11950.756410695183
106,8162.880333870008,5553.421172949084,11238.929903219547,11629.36695298871,4549.553394024339,5732.8608415141525,44160.534235113686,3930.4255364014757,40742.62842527467,19554.96105937537,8504.870954966247,11871.200275170262
107,8170.576350925732,5552.181739781714,11354.854551026327,11664.155762948225,4431.4392350315375,5725.293516605905,47794.4487373899,3883.957003232145,40480.12584445255,20886.732740722826,8432.643440978172,11773.081123650654
108,8115.10996460192,5528.061296980752,11457.116709382435,11664.847686432548,4411.571909349708,5706.424198161566,53478.936114201126,3797.593091087227,39632.07783888147,21470.325898357154,8436.082270931176,11711.308504339171
109,8000.495384880219,5482.934927557273,11580.354812007074,11679.12584166255,4331.233409565362,5702.625638856105,43095.974452953415,3765.3485159893944,38837.30526484256,21857.970375469467,8400.596913052736,11680.776182427586
110,7856.150145983997,5313.666508608131,11434.646660330065,11685.773568941813,4273.736330538456,5649.149075163396,38919.18332519726,3603.583986978824,37824.58774362661,22184.440036968645,8122.754295914361,11602.16024890891
111,7857.704811220481,5372.164786438125,11369.230064480325,11847.584090722583,4305.626558057733,5667.747565873641,42057.06678354428,3553.1627400634034,37688.00891006233,20928.39747223168,8348.461062673501,11641.468842148233
112,7938.579490225231,5677.1860237678,11788.637982526905,11850.999502923227,4461.01086816406,5718.882894796199,39934.44952809945,3648.5032246542596,39035.87732782608,21005.53003855439,8860.605414864633,11603.5225934307
113,8175.107676690217,5790.202544379076,11755.588611014788,11653.039626613916,4644.377456940478,5697.042196428646,39230.46373635168,3886.8081294825115,39808.85540714729,21310.647273143426,8684.123007188964,11506.270041556405
114,8517.149328284579,5874.357727958938,11722.122278335419,11622.931800610568,4552.906545535734,5729.759201755906,40962.29155402226,3961.0689813069944,38614.03277451231,22921.844073456145,8706.110007481793,11491.27198521382
115,8502.057717333946,5675.579706409219,11816.85300852282,11464.943922835157,4331.736076719362,5563.2687002478015,38670.777046139774,3792.583800842637,36681.58757620928,25733.47503934548,8337.860150058796,11340.581838758117
116,8387.249480499355,5473.253131311342,11591.448281591707,11372.723852283876,4194.045298320295,5326.628637749018,38243.11586833537,3657.041887718795,35431.55222362278,25420.842111731272,8032.577183692758,11154.856347806453
117,8228.386909479681,5614.923564177708,10879.893871342794,11161.145158385043,4102.303807035993,5162.230389725,34470.009811880096,3563.6063661258204,36327.548117572805,24342.62539421781,7670.033911557571,10838.919246625086
118,8416.337846720913,6160.597069566501,10356.57689600913,11294.084833994628,3940.076649834536,5227.462662486032,29214.64462916034,3711.3978235648806,36506.262974257974,23279.879396576616,8105.535249907532,10694.654551491278
119,8348.888111399245,5899.506313338735,9702.92140880925,11134.160660186284,3885.4045878799157,5110.500014179579,23010.36650902468,3553.842638815009,33204.15486347349,25927.934636928156,7708.963602119378,10372.931542807162
120,5630.854292114939,5994.150878374582,7566.6026958116145,9015.396714650145,3529.4880445841986,4750.962361822326,20730.913739801475,3318.894524189339,32532.88442616823,24050.12112713073,7651.135757944062,9840.377534567464
121,5532.512223032645,5843.557572042233,7236.8097282822,8948.985369492071,3491.3761018328837,4748.005697180585,19624.912688229746,3227.236505685831,31553.585130186093,22580.78980218368,7453.118494702621,9727.525612345438
122,5371.417540119738,5468.157696036271,7006.769605626614,8706.702695134285,3435.256314263046,4589.497566742046,19151.625399912442,3041.517459623832,30222.183663986838,22184.416961881638,6942.960731214815,9522.333242247243
123,5261.397458950261,5153.707714123051,6898.461213788904,8524.768590575779,3270.0977951242226,4412.648254151676,18793.800156889352,2914.0469253480833,29205.591565932184,19801.230740427414,6526.416708889126,9386.78434914117
124,4919.217587983512,4992.745735987101,6761.089645413947,8319.033467361716,3194.3540926888213,4280.267931658998,18809.83787358753,2711.9015952042837,28918.872879868177,17369.198762833,6339.4962666685315,9264.523477044459
125,4833.893296705031,4962.029172719261,6741.842048341974,8371.854316438872,3146.0020515302485,4379.834279298365,19146.298662811987,2559.3421700406157,29555.756447729953,15633.178200857448,6265.104095752932,9331.72099303766
126,5022.538914891028,5161.888317737811,6983.956956010959,8776.71404253891,3279.4456713579834,4530.673168710864,23776.570281319233,2637.6920164048342,30152.925602995023,13521.67962949211,7094.9152115411325,9743.384756457974
127,5277.176261103417,5259.626144749502,7190.160455197389,8992.003736680754,3431.0742348007016,4618.678243988494,33968.2298032604,2801.5449162939585,31311.424077767166,13200.610248706265,7801.970187122963,10128.60549827965
128,5505.241324961117,5557.028011971268,7690.000809871981,9348.641081440277,3468.7771550382176,4870.791619636078,44921.516709366384,3073.354341655533,32439.894582039364,14053.542750937444,8583.326426678026,10521.647533910516
129,5600.084392403296,5601.8065884438465,8311.132119948465,9575.772028257672,3472.5887932947167,4931.744084599386,46517.15967768254,3217.703208979986,32825.899299595134,17211.869838277944,8847.589414287888,10727.288088580694
130,5659.708552476078,5702.63860889654,8592.772328345405,9682.254398683865,3581.1224634525915,4918.206051365193,44211.22966125097,3301.468221790887,32923.24804266754,18837.626153040117,9018.826532512281,10780.984229411255
131,5703.984371222665,5646.238911185471,8707.862147694032,9690.639489661206,3519.384911847105,4920.829316099074,47805.00537031264,3292.242365490109,33489.90490532783,20461.839686913245,8939.25331182917,10744.06973175137
132,5682.896677350211,5629.264911037774,8697.491011640277,9685.178788882498,3532.658755668917,4927.010652174986,53424.09956839327,3246.0123108231664,32439.410259934524,21173.193634649822,8937.6902419905,10723.301908563182
133,5620.4262444732485,5582.781527521911,8717.783374273,9730.199069765298,3494.4756604776144,4901.178988861349,43192.38607329261,3207.2086505598913,31316.267298815546,21614.140257866173,8894.850187412634,10738.100806313254
134,5573.645097270536,5411.398626997708,8447.813066329272,9789.329763636546,3475.014760939294,4870.59543988896,38948.381401894614,3101.768088314907,30313.72054180119,21944.001884234218,8617.45018520097,10740.229778904579
135,5567.96834148148,5430.323094546823,8446.733902523118,10027.265684546926,3544.842089143676,4914.16555073053,42075.00353434805,3113.8607923036634,29919.966670568017,20642.694221371148,8867.04606397021,10875.324910743791
136,5598.449730059156,5682.3648475603,8945.127952724648,10175.264395527278,3659.0235504846873,4985.182492348002,39993.57645739552,3239.41085914595,31290.59822725914,20667.45206089009,9443.003928484928,10916.84849046755
137,5702.963520068594,5837.596400484154,8920.68041181657,10062.29776025443,3808.650740287922,4920.952064495021,39193.34253573146,3477.220084702677,32138.64623283022,20919.952983537733,9278.646746913273,10841.187561967507
138,5829.170577568281,5966.470700219638,8916.817144384371,9997.569035724007,3725.485630059268,4962.439784660953,41021.42805399039,3589.6965662918437,30880.861726566316,22659.003395703305,9292.686928414447,10794.863955285931
139,5844.831643135654,5790.3929574439235,8836.45492792788,9730.092116966573,3564.303364185388,4900.015043114969,38740.65570797383,3451.631241750443,29777.09164964085,25616.28425691508,8876.677646621385,10624.240395811938
140,5851.265293690788,5589.593933667787,8598.147395781276,9489.263291130392,3505.282324505895,4751.285742254516,38235.273398707825,3353.225206065369,28859.785583077955,25462.796842591822,8507.029241605493,10463.817874322925
141,5801.035584676589,5782.251556160219,8120.347496912639,9220.241535242418,3517.0525459579476,4675.534765750776,34542.266738611856,3306.7263163784614,29903.015396898692,24428.217378584723,8077.631048678372,10228.961721967922
142,5796.63201325968,6402.677759406454,7752.366615718595,9329.741965917423,3424.9445563935355,4788.28490252087,29247.593405443975,3460.6308620204477,30574.285834203954,23306.51156311843,8456.487450526092,10178.656367133139
143,5763.71648889841,6188.709383680919,7165.977305506028,9156.048369940047,3393.8793703447786,4656.818383286257,22972.538067304817,3360.716279127092,29788.23105805212,25765.823316525773,8007.974920382558,9909.887833742045
144,5120.215261298109,5778.376280522729,8207.56130374961,11054.31862121103,3113.3256740625648,4258.495408931647,20764.506258412963,3210.3609452633027,29228.354704859565,22370.336508751,7660.54682550026,10082.970641661
145,4966.810442883159,5568.664755509489,7929.514513056515,10965.59460963617,3062.8190851748964,4251.338926439194,19614.17167869238,3120.4384156807837,28175.43844894207,21224.73296787673,7511.504857624842,9997.7408313626
146,4766.165485611628,5147.7405168806445,7679.940071873356,10685.020698592978,3023.705545712189,4092.8572163802537,19120.721909804022,2935.331751701014,26660.47890500927,20997.436573082403,7032.633907126581,9812.401808484494
147,4614.0708804215155,4783.8078264827,7526.553595608632,10452.4685508301,2894.6210600233603,3926.599011372482,18851.344232282758,2808.7279398759465,25342.638457745474,18750.921179664983,6653.77362122948,9671.247235518793
148,4179.840502392824,4529.638491955067,7321.449530894189,10197.635081875185,2858.42178786936,3826.951110704027,18797.338141345906,2611.8290044325045,24555.130715279123,16480.92913916019,6567.516413025078,9461.986939647088
149,3989.0075899067956,4418.379996721558,7222.97893747348,10265.365747770986,2810.969320971393,3944.352840553316,19175.577559887235,2460.9678315359124,24606.468858391938,14879.595054921201,6601.300285538645,9443.74771059984
150,4126.445602815642,4622.424126460299,7126.083142688236,10678.584416657943,2912.803238718837,4104.705546032971,23862.903790709322,2513.867751533951,24593.392161561314,12966.510984887938,7384.846882398902,9773.052773416493
151,4415.019028820429,4811.347744640455,7088.179139989815,10963.40114910796,3052.5342819842786,4201.574172249879,33969.88342370857,2641.2766982055264,25182.81216314898,13044.885923057598,7978.139976478514,10034.071149722573
152,4740.825415684092,5211.08692047469,7387.35589229543,11385.588494505748,3084.3733361544305,4452.973371088444,44961.73453433904,2905.460289862678,26104.961450760253,14173.525852240375,8651.330096759459,10342.35710038595
153,4904.740251093058,5320.148978421708,7979.494746394514,11680.62515544344,3087.5617398826794,4515.857965994315,46545.45102107794,3058.2995437165982,26958.821321589385,17044.919233301865,8868.707415671464,10554.430089995267
154,5009.21967840869,5486.458441461537,8399.94826152985,11832.368076324265,3206.3955049941314,4504.54388554011,44162.63073943962,3144.1852134045603,27580.69090420119,18334.613983456005,8992.956145890888,10644.162204828199
155,5095.770321595213,5406.11095903613,8601.882489899537,11863.562554077382,3136.745732445307,4507.8798600675655,47879.27582904135,3150.757897638102,28583.72198332038,19716.53146564976,8932.743884768846,10658.901699996415
156,5044.293175771427,5330.9944266995935,8749.811239137323,11867.072223049072,3133.4926933099996,4514.153217957074,53421.57901371126,3128.2834017384343,27593.76760103181,20415.70289910968,8933.854189554948,10714.12332375067
157,4904.862030124486,5244.9278099625735,8912.521044020288,11899.321200368637,3090.299833793605,4494.949859562498,43150.48197287319,3116.9523746843925,26467.234385178966,20881.669494820435,8893.948098927316,10824.167803850381
158,4808.1564131569985,5064.092242959035,8775.877086359958,11957.437218671028,3082.621754403299,4464.030987835699,38992.709809273205,3047.695722062153,25689.413084809374,21233.640945942454,8605.504504454453,10924.091276070414
159,4768.7915673920115,5102.362040179197,8779.251315391944,12162.661918830056,3179.411970232143,4506.273243839948,42001.84836623432,3088.051981891983,25547.022385987046,20012.36234162414,8767.123766112696,11172.574280401663
160,4762.301171090239,5444.459495921939,9296.223343176529,12277.452350918895,3340.2879640743886,4587.656105246916,39958.150414084805,3254.2920600227008,27154.487451943878,20021.639823094396,9095.861009313765,11283.242693900775
