,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
287,-1369.9309111018588,0.0,0.0,0.0,0.0,0.0,-343.4673172527614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
288,-109.35985350054193,0.0,0.0,0.0,0.0,0.0,-1404.0703577739987,-132.2369867974315,0.0,0.0,0.0,-4518.266343319281,0.0,0.0,0.0,0.0,3659.477136014994,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,-1337.00503955,0.0,0.0,0.0,-49.63233403637726,0.0,0.0,73.51091586856359,52.90759577944078,-340.0872910707783
290,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,0.0,-1797.8245197059982,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3199.077430180004,0.0,-2025.02449595
292,-1767.57494945,0.0,0.0,0.0,-450.8568783695725,0.0,0.0,0.0,0.0,-224.5397144427258,0.0,-10373.288136636513,0.0,0.0,0.0,0.0,-4949.00077953,-2905.8505784786694,0.0
293,0.0,0.0,0.0,0.0,-234.52577803900022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.9683441297889,0.0,0.0,-4396.334648941839,0.0,0.0
295,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,14489.555054209375,0.0,1171.983832951892,0.0,0.0,0.0,0.0,0.0
296,1767.57494945,300.0,1186.346766610882,0.0,625.0,0.0,748.8307035889557,1047.2089756,3989.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
297,1767.57494945,300.0,1350.0,0.0,0.0,992.3249819971215,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,3372.0926312053084,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
298,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
299,1767.57494945,0.0,1350.0,0.0,625.0,0.0,745.0129454700032,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,625.0,0.0,423.3462433930014,1047.2089756,3989.0,1337.00503955,0.0,16800.8073779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,625.0,0.0,591.1518997110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,32.201964323401626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.9386319879982,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1282.7375018269968,0.0
308,0.0,0.0,1350.0,0.0,0.0,0.0,1477.5414410870003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711224294749629,0.0,4725.184021144996,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.1722108780018,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25175832999821,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,896.6504320299982,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0404501599974,0.0,0.0
313,0.0,0.0,0.0,0.0,-26.041666667065407,0.0,0.0,-87.26741463466942,0.0,-1337.00503955,0.0,0.0,0.0,-1191.17601695,-2938.1763931593496,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,-841.5874745669439,-1047.2089756,0.0,-721.8735096059345,0.0,0.0,0.0,-293.2229595720563,-3165.220028198195,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,-628.1862196269988,-1047.2089756,0.0,0.0,0.0,-1186.8080379754194,0.0,-1191.17601695,-10432.4677928,0.0,0.0,0.0,0.0
316,0.0,0.0,-1350.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,-1191.17601695,-5122.426883378256,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,-625.0,0.0,-2218.2291145330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,-1767.57494945,0.0,0.0,0.0,0.0,0.0,-221.28785117560685,0.0,0.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,903.6220185680017,1047.2089756,0.0,0.0,0.0,0.0,0.0,299.8848736539994,10432.4677928,0.0,0.0,0.0,0.0
321,1696.8719514709608,0.0,1296.0,0.0,625.0,0.0,1671.0390757299992,1047.2089756,0.0,1337.00503955,0.0,1139.335716455705,0.0,765.252109299,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,1531.3646103850037,0.0,0.0,0.0,0.0,0.0,0.0,986.7039312139996,10359.491660821639,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,1368.658941482703,0.0,0.0,639.5183676384868,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.1570467770994,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0404806682991,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.39548771180307,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,622.5081183450998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,173.81397651499947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-804.7169507828162,-2226.27474551719,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,-1767.57494945,-300.0,-225.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,0.0,0.0,-1505.2748334369371,-6775.2,-1191.17601695,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.2325184916939,-1234.9384349915426,0.0,0.0,-8738.037535875,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,-1228.1056717052923,0.0,-788.5721842322164,-3989.0,0.0,0.0,-6943.317423056974,0.0,-1191.17601695,-9170.105896375004,0.0,0.0,0.0,-521.367637214501
338,0.0,0.0,-399.5284212250035,0.0,-625.0,0.0,0.0,0.0,-1294.0495416364702,-1337.00503955,-687.5999756,-16800.8073779,0.0,-246.64215480052468,-10432.4677928,0.0,0.0,0.0,-55.49922769592908
339,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,-1047.2089756,0.0,-1337.00503955,-687.5999756,-13028.648049436064,-6775.2,-1191.17601695,-10432.4677928,0.0,0.0,-2635.2744582900064,-1546.2568660395027
340,0.0,-300.0,-1350.0,0.0,-625.0,-1323.099976,0.0,-1047.2089756,0.0,-1337.00503955,-687.5999756,-2457.907347985276,0.0,-1191.17601695,-10432.4677928,0.0,0.0,-2518.4111604295,-2025.02449595
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1191.17601695,-10131.754840785503,0.0,0.0,0.0,0.0
342,0.0,0.0,-800.8613517365878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2025.02449595
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,111.12598487610857,0.0,3118.935347689337,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
354,1696.8719514701493,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,8995.401067928067,0.0,1191.17601695,1389.1376185787014,0.0,0.0,0.0,0.0
355,0.0,0.0,1314.3741820449986,0.0,625.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,8336.90411237646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8279.427167977206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,-625.0,0.0,0.0,0.0,-3989.0,-336.88486633157663,0.0,0.0,0.0,0.0,-22.398905741000817,0.0,0.0,0.0,-1285.4373306144998
361,-90.98566680338254,0.0,0.0,0.0,-103.36938976645799,0.0,0.0,0.0,0.0,0.0,0.0,-88.39998811214639,-6775.2,-1191.17601695,0.0,-114.44114579100096,0.0,0.0,0.0
362,-1767.57494945,-278.4609690839366,0.0,0.0,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,-1800.0,0.0,0.0,-2025.02449595
363,-1767.57494945,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,-3989.0,0.0,0.0,-16800.8073779,-2430.5077795362536,0.0,0.0,0.0,0.0,-4004.0,-2025.02449595
364,0.0,0.0,-167.0278818955155,-1395.0,0.0,-1323.099976,0.0,-519.1031704311065,-3989.0,0.0,0.0,0.0,-6775.2,0.0,0.0,-1800.0,0.0,0.0,0.0
365,-1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.8073779,0.0,0.0,0.0,0.0,0.0,-4004.0,0.0
366,-1767.57494945,0.0,0.0,0.0,0.0,0.0,-487.31476789934453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-4004.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4004.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,-35.76532368399921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2584.634835780005,0.0
370,0.0,0.0,-1350.0,-1395.0,0.0,0.0,502.1568879197025,-1047.2089756,-3989.0,0.0,0.0,0.0,0.0,-1191.17601695,0.0,-1800.0,-1334.1868877161028,0.0,0.0
371,0.0,0.0,-1350.0,-1395.0,0.0,-1323.099976,0.0,0.0,0.0,-1337.00503955,-687.5999756,-16800.8073779,-6775.2,0.0,-5972.874921578917,-1800.0,-1229.4890576660032,0.0,0.0
372,-127.7064071952882,0.0,-1350.0,-1395.0,0.0,0.0,0.0,-1047.2089756,0.0,0.0,0.0,-16800.8073779,-6775.2,0.0,0.0,-1556.3246687112332,-4949.00077953,0.0,0.0
373,-1767.57494945,-300.0,-1350.0,-1395.0,-625.0,-1323.099976,0.0,-1047.2089756,-3989.0,-1337.00503955,-687.5999756,-16800.8073779,-2531.2317027419263,0.0,0.0,0.0,-4949.00077953,0.0,0.0
374,-1767.57494945,-300.0,-1350.0,-1395.0,-625.0,-1323.099976,0.0,-1047.2089756,-2408.553143946537,-1337.00503955,-687.5999756,0.0,-1327.0230435051822,0.0,0.0,-1800.0,-4949.00077953,0.0,-892.032783924501
375,0.0,0.0,-1350.0,-1294.8435062392318,0.0,-1323.099976,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-6747.9618617933775,0.0,0.0,0.0,-1800.0,-2192.9198224223564,-1759.9305340212352,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,41.14485015196754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1350.0,0.0,625.0,0.0,0.0,194.65941302365673,0.0,1337.00503955,0.0,16800.8073779,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595
378,1767.57494945,0.0,0.0,0.0,625.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,14519.444996062715,0.0,0.0,10432.4677928,0.0,0.0,0.0,2025.02449595
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,0.0,10432.4677928,0.0,0.0,0.0,2025.02449595
380,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.8073779,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
382,-73.64895622821085,0.0,-1350.0,0.0,-370.1420818405377,0.0,0.0,-333.67134385176996,0.0,-1337.00503955,0.0,-586.4137981352254,0.0,0.0,-10432.4677928,0.0,0.0,0.0,0.0
383,-1767.57494945,0.0,0.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-265.6933921700697,0.0,-16800.8073779,0.0,0.0,0.0,0.0,4029.8472081899977,0.0,-2025.02449595
384,0.0,0.0,0.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-16800.8073779,0.0,0.0,0.0,0.0,2752.6632508399966,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,-1268.610157923989,0.0,0.0,-1337.00503955,0.0,-16638.108995077164,0.0,0.0,0.0,0.0,1113.8321967699999,0.0,-1849.356915433236
386,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,-16800.8073779,0.0,0.0,-9690.091890076494,0.0,2421.2866237599997,0.0,-2025.02449595
387,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,-1337.005039548487,0.0,0.0,0.0,0.0,-6263.815081846678,0.0,979.3215745100077,0.0,0.0
388,0.0,0.0,-56.25,0.0,-332.98291816254465,0.0,-2623.00802867,-1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,-10432.4677928,0.0,-2051.255965541995,0.0,-428.7956425146954
389,0.0,0.0,0.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6649.7732458730825,0.0,-4215.434933455999,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,-1587.2238960240006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.000779529958,0.0,0.0
391,1767.57494945,0.0,1350.0,0.0,0.0,0.0,-91.70395634399893,1047.2089756,0.0,0.0,0.0,16718.639833647147,0.0,0.0,0.0,0.0,-551.9654610980207,0.0,0.0
392,1767.57494945,300.0,1350.0,0.0,625.0,0.0,671.5219674870079,1047.2089756,3267.071600427401,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595
393,0.0,0.0,1350.0,0.0,0.0,0.0,-107.78180360999139,1047.2089756,0.0,1174.9271152725053,0.0,7649.916850787773,0.0,1191.17601695,10432.4677928,0.0,4949.00077953,1400.571506116913,2025.02449595
394,0.0,0.0,0.0,0.0,0.0,0.0,-188.98133142560144,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,8185.0553143448415,0.0,0.0,475.389491860613,0.0
395,-223.2016633705956,0.0,0.0,0.0,0.0,0.0,-386.085718973464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4614.39710347712,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,-16.653195456999732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.28053135405935,0.0,0.0
397,0.0,0.0,-1350.0,0.0,0.0,0.0,0.0,-132.2369867955342,0.0,0.0,0.0,0.0,0.0,0.0,-7548.740693916635,0.0,4949.00077953,135.72444634158995,0.0
398,0.0,0.0,-1181.2756576692032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.41651751917493,0.0,0.0,4497.579627563596,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,1132.0350074610037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.303895723602,0.0,0.0
400,1767.57494945,0.0,0.0,0.0,0.0,0.0,2002.8938173269994,0.0,0.0,0.0,0.0,13428.499533759159,0.0,1191.17601695,10432.4677928,0.0,4652.388863942594,0.0,0.0
401,1767.57494945,0.0,1350.0,0.0,625.0,0.0,2176.8586950470003,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,3988.5691008505464,0.0,0.0
402,1767.57494945,0.0,1350.0,0.0,625.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595
403,1767.57494945,0.0,1350.0,0.0,625.0,0.0,2261.4112120950035,0.0,0.0,1337.00503955,0.0,10568.69447002165,0.0,0.0,9092.927946269996,0.0,-3364.3510166828128,0.0,0.0
404,0.0,0.0,0.0,0.0,625.0,0.0,1668.4317104510005,0.0,0.0,1337.00503955,0.0,0.0,0.0,1191.17601695,3566.4249018641167,0.0,0.0,0.0,0.0
405,0.0,0.0,-584.6573991093119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2025.02449595
406,-1695.9182559907813,0.0,0.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,-1337.00503955,0.0,-2078.6690888251806,0.0,-1191.17601695,0.0,0.0,0.0,0.0,-2025.02449595
407,-1767.57494945,0.0,-969.0159538985008,0.0,0.0,0.0,0.0,-1047.2089756,0.0,0.0,0.0,-16800.8073779,0.0,-1191.17601695,-6417.879169106518,0.0,0.0,0.0,0.0
408,-1767.57494945,-100.0,337.02840731349715,0.0,0.0,0.0,-2623.00802867,-1047.2089756,-1838.2399517484248,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-10432.4677928,0.0,0.0,0.0,0.0
409,-1767.57494945,0.0,0.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-10432.4677928,0.0,0.0,0.0,811.9671990184979
410,-1767.57494945,0.0,-883.3302401105029,0.0,-625.0,0.0,-630.4630095779976,-1047.2089756,-2517.8555154931423,-1337.00503955,0.0,-16800.8073779,0.0,-147.3774867228834,-10432.4677928,0.0,0.0,0.0,0.0
411,-290.3487674578893,0.0,-1350.0,0.0,-625.0,0.0,-1127.2112818981143,-129.5652571084736,0.0,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-10432.4677928,0.0,4797.679090532592,0.0,-1065.045228696501
412,-1767.57494945,-300.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-5305.338992961874,0.0,0.0,0.0,-1384.7110751175005
413,0.0,0.0,-1120.2920068360913,0.0,-130.20833333532704,0.0,0.0,0.0,0.0,-165.42008877012324,0.0,0.0,0.0,0.0,-10432.4677928,0.0,-3298.761813385999,0.0,-674.1954197784103
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4949.00077953,-1545.4335473014899,0.0
415,0.0,0.0,1350.0,1395.0,0.0,1323.099976,2623.00802867,0.0,0.0,0.0,687.5999756,7032.664245132051,0.0,0.0,0.0,0.0,-4949.00077953,0.0,768.7113690444976
416,1767.57494945,300.0,1186.3467666148333,1395.0,0.0,0.0,1452.298993473003,0.0,0.0,0.0,0.0,16800.8073779,0.0,0.0,10432.4677928,1800.0,-2250.905827891998,0.0,2025.02449595
417,1553.3013526143593,0.0,1350.0,0.0,0.0,0.0,1426.1031095366034,0.0,0.0,0.0,687.5999756,16800.8073779,6775.2,0.0,0.0,258.7247705801639,-2410.184100880023,0.0,1879.0256196255004
418,0.0,0.0,0.0,1395.0,0.0,0.0,2623.00802867,0.0,95.56465590627158,0.0,687.5999756,0.0,6775.2,1191.17601695,0.0,1800.0,1637.6131849489916,3160.2663862355007,2025.02449595
419,0.0,300.0,1350.0,0.0,625.0,0.0,2518.0175584377666,0.0,0.0,0.0,0.0,0.0,6775.2,0.0,1916.4251785404922,0.0,1328.8178815769993,0.0,2025.02449595
420,1767.57494945,0.0,0.0,6.796204839000893,625.0,259.5292657710297,0.0,920.2614682763646,3989.0,0.0,134.87440106464493,9734.980060717158,0.0,0.0,0.0,0.0,-1254.1069639270058,0.0,1113.6553935145864
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000.399874840004,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.7761601316806,0.0,0.0,-1962.5315915150072,0.0,0.0
423,1767.57494945,58.845726810979166,0.0,0.0,0.0,0.0,500.116720490003,1047.2089756,999.9319627218939,1337.00503955,687.5999756,0.0,0.0,1191.17601695,0.0,94.3495902857112,-2208.2564867230044,0.0,2025.02449595
424,0.0,0.0,1350.0,266.8364248320524,549.2346141735342,1323.099976,645.7181216879994,1047.2089756,3989.0,1337.00503955,0.0,12982.679658153376,0.0,0.0,9125.73336876299,0.0,-78.59001198508679,0.0,43.173790125501
425,1767.57494945,300.0,1350.0,1395.0,625.0,0.0,1008.7964378560692,1047.2089756,0.0,1337.00503955,687.5999756,16800.8073779,0.0,1191.17601695,10432.4677928,1800.0,77.51151159760047,0.0,0.0
426,1767.57494945,300.0,0.0,1395.0,625.0,1323.099976,0.0,0.0,3675.955395535155,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,1800.0,0.0,0.0,0.0
427,0.0,300.0,0.0,0.0,625.0,1323.099976,0.0,1047.2089756,3989.0,1174.9271152725053,0.0,291.31756301859923,6775.2,1191.17601695,10432.4677928,1800.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,1323.099976,2623.00802867,1047.2089756,3989.0,1337.00503955,0.0,1523.301783294521,2459.131701011412,0.0,3936.204292515391,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.900829969232,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,-1767.57494945,0.0,-1350.0,0.0,0.0,0.0,-2623.00802867,0.0,0.0,-1337.00503955,0.0,0.0,0.0,0.0,-1613.060446153202,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,-783.0095918399875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.28417511049,0.0,0.0,0.0,0.0
433,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,0.0,0.0,-1191.17601695,-10432.4677928,0.0,0.0,0.0,-2025.02449595
