,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
161,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,264.4682833122106,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,2623.0080286699995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,1535.2707829490028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0289566409997,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,945.4672738560016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.09256967099873,0.0,0.0
165,0.0,0.0,0.0,965.0920581860237,0.0,0.0,198.83216094500358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641.754239147042,1800.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,857.8566664951207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.3420134620014,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.673777961005,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.720168724998,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794.624764827,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.564813480995,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447.674082064004,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.608603911997,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.334320345006,0.0,0.0
186,1767.57494945,0.0,0.0,0.0,0.0,0.0,2623.00802867,963.4322575507696,0.0,0.0,0.0,4450.585483151543,0.0,1191.17601695,0.0,0.0,3117.6168626200038,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,1978.8140657140034,0.0,0.0,1337.00503955,0.0,12353.599432701336,0.0,1191.17601695,0.0,0.0,4949.00077953,2808.2647093599962,0.0
188,0.0,0.0,0.0,0.0,625.0,0.0,1510.895355535003,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,0.0,5684.287921913341,0.0,4949.00077953,1671.4178317899978,2025.02449595
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.6138187999954,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.297702373875,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,625.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.1256391915454,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.864437005985,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.5265207179887,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,2545.7772399124424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,1701.1367495480013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,681.128923351001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.019802471996,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.95371357500062,0.0,0.0,0.0,2120.926677480985,0.0
210,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,920.2614682763646,3989.0,0.0,0.0,4268.942318393513,0.0,386.01061394500084,0.0,0.0,637.4182399279925,4004.0,0.0
211,0.0,300.0,1350.0,1395.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,101.33340637500169,0.0,1800.0,4949.00077953,4004.0,2025.02449595
212,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9037.416303299364,0.0,0.0,0.0,1451.4499997104294,4709.645317317114,2393.0760623428932,356.4870665155004
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.2007921786077,0.0,0.0,0.0,0.0,2635.8309940179934,4004.0,0.0
214,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,256.48516107917084,0.0,0.0,4267.795733689993,4004.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.141326595000464,0.0,0.0,3926.352305087996,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,275.39156067999374,0.0
217,0.0,58.845726810979066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.593215315001544,0.0,423.9705437144512,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.692261495284,0.0,0.0,0.0,2025.02449595
219,0.0,0.0,1350.0,273.63262967105305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0546098445868
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.452014163321,0.0,0.0,0.0,0.0,0.0,7536.241639943008,1800.0,0.0,0.0,0.0
223,1767.57494945,300.0,1350.0,0.0,625.0,259.5292657710297,0.0,1047.2089756,3989.0,1174.9271152725053,687.5999756,0.0,6775.2,1191.17601695,10432.4677928,1800.0,0.0,0.0,0.0
224,1767.57494945,0.0,1350.0,1395.0,0.0,1323.099976,0.0,0.0,0.0,1337.00503955,134.87440106464493,16800.8073779,6775.2,1191.17601695,10432.4677928,1800.0,0.0,0.0,2025.02449595
225,1767.57494945,300.0,781.6626388380018,1395.0,549.2346141735342,1323.099976,0.0,0.0,0.0,1337.00503955,0.0,10479.377710779407,6775.2,1191.17601695,10432.4677928,277.65381744099386,0.0,0.0,2025.02449595
226,1767.57494945,0.0,0.0,0.0,625.0,0.0,0.0,0.0,3989.0,0.0,687.5999756,13895.805835079755,1328.9718942991487,1191.17601695,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,254.05833646783043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5999756,0.0,6775.2,1046.7761601316806,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,8486.91365080983,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,1553.30135261436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,1767.57494945,0.0,150.6257913090003,0.0,625.0,0.0,0.0,0.0,3989.0,0.0,0.0,12978.294266232137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,1350.0,1395.0,0.0,1323.099976,0.0,1047.2089756,0.0,0.0,687.5999756,2586.4766021100595,6775.2,1191.17601695,4182.360987257996,0.0,0.0,0.0,2025.02449595
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.8073779,0.0,0.0,6072.52292308199,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,1337.00503955,0.0,11243.04423804287,0.0,0.0,0.0,0.0,2607.221095432002,0.0,0.0
236,0.0,0.0,0.0,0.0,625.0,1323.099976,0.0,0.0,0.0,1337.00503955,687.5999756,0.0,0.0,0.0,0.0,0.0,2658.970470671006,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.4091567660057,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1337.977061909999,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.282054478118,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.645571510002355,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,1553.3013526143593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,10432.4677928,0.0,1880.2886460047034,0.0,2025.02449595
257,1767.57494945,0.0,1350.0,0.0,625.0,0.0,1958.0853684904605,1047.2089756,0.0,1337.00503955,0.0,14564.283068008064,0.0,1191.17601695,10432.4677928,0.0,1929.4928278380094,0.0,2025.02449595
258,1767.57494945,0.0,0.0,0.0,625.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,12023.073063185755,0.0,1191.17601695,10432.4677928,0.0,4949.00077953,0.0,2025.02449595
259,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,4391.820686986066,0.0,0.0,10432.4677928,0.0,4949.00077953,2325.337314385887,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,4949.00077953,4004.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.000615331023,0.0,0.0,4004.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,3465.517177287992,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.2785800803679,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.539808829992,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,550.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
273,1767.57494945,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595
274,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,210.39358247400105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,529.1247383094443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,2119.695710586999,0.0,0.0,0.0,0.0,12886.585494866122,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.603562895993765,2025.02449595
282,0.0,0.0,0.0,0.0,0.0,0.0,1439.525678133001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9158.084652693355,0.0,4113.736121967999,0.0,0.0
283,1767.57494945,0.0,0.0,0.0,0.0,0.0,629.3032033079993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
284,1767.57494945,0.0,1350.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.8876840860926,0.0,0.0,10432.4677928,0.0,4949.00077953,4004.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,2538.353911751994,0.0
286,1135.1425391984485,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,10432.4677928,0.0,1451.3366596019978,4004.0,2025.02449595
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.477136014994,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.51091586856359,52.90759577944078,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.9683441297889,0.0,0.0,0.0,0.0,0.0
295,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,14489.555054209375,0.0,1171.983832951892,0.0,0.0,0.0,0.0,0.0
296,1767.57494945,300.0,1186.346766610882,0.0,625.0,0.0,748.8307035889557,1047.2089756,3989.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
297,1767.57494945,300.0,1350.0,0.0,0.0,992.3249819971215,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,3372.0926312053084,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595
298,0.0,0.0,0.0,0.0,0.0,0.0,2623.00802867,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
299,1767.57494945,0.0,1350.0,0.0,625.0,0.0,745.0129454700032,1047.2089756,0.0,0.0,0.0,16800.8073779,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,625.0,0.0,423.3462433930014,1047.2089756,3989.0,1337.00503955,0.0,16800.8073779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,625.0,0.0,591.1518997110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,32.201964323401626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.9386319879982,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1282.7375018269968,0.0
308,0.0,0.0,1350.0,0.0,0.0,0.0,1477.5414410870003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711224294749629,0.0,4725.184021144996,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.1722108780018,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25175832999821,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,896.6504320299982,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0404501599974,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,903.6220185680017,1047.2089756,0.0,0.0,0.0,0.0,0.0,299.8848736539994,10432.4677928,0.0,0.0,0.0,0.0
321,1696.8719514709608,0.0,1296.0,0.0,625.0,0.0,1671.0390757299992,1047.2089756,0.0,1337.00503955,0.0,1139.335716455705,0.0,765.252109299,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,1531.3646103850037,0.0,0.0,0.0,0.0,0.0,0.0,986.7039312139996,10359.491660821639,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,1368.658941482703,0.0,0.0,639.5183676384868,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0
